firstName,lastName,proposal
Anna,Rogers,"I'm really interested in diving into how language models learn and what kind of knowledge they pick up during their pre-training phase. It’s fascinating to think about how these models can understand and generate human-like text, but I want to dig deeper into the specifics of what they actually know.

For my thesis, I plan to explore the different types of knowledge that these models acquire. This could include everything from grammar and vocabulary to more complex concepts like cultural references or contextual understanding. I think it’s important to break down these elements to see how they contribute to the model's overall performance.

I want to analyze various language models and see how they handle different tasks. By doing this, I hope to uncover patterns in their knowledge and maybe even identify gaps where they struggle. This could help us understand not just how these models work, but also how we can improve them in the future.

Overall, I’m excited about this project because it combines my love for language with my curiosity about technology. I believe that understanding the inner workings of these models can lead to better applications and innovations in the field."
Anna,Rogers,"I’m really interested in diving into how language processing works, especially when it comes to natural language processing (NLP) models. My main focus is to figure out whether these models are actually getting things right for the right reasons. It’s fascinating to think about how they tackle reasoning tasks and what strategies they use to come up with their answers.

I want to explore the different approaches these models take when faced with complex reasoning challenges. Are they genuinely understanding the context, or are they just picking up on patterns without real comprehension? This question really intrigues me because it could have big implications for how we use these models in real-world applications.

By digging into this topic, I hope to uncover what makes these models tick and whether they can be trusted to reason like humans do. I believe that understanding their strategies will not only help improve their performance but also guide us in developing better models in the future. Overall, I’m excited to contribute to this area and see what insights I can find!"
Anna,Rogers,"I’m really interested in exploring how well NLP models hold up when they’re faced with data that’s different from what they were trained on. It seems like a big question in the field right now: can these models actually do their jobs effectively when they encounter new situations? I want to dig into whether they can generalize their skills beyond the training data and what strategies we might use to improve their performance in these scenarios.

I think this topic is super relevant because as we rely more on AI for various applications, understanding their limitations is crucial. I plan to look into different methods that could help enhance their robustness, like tweaking the training process or using diverse datasets. By doing this, I hope to find ways to make these models more reliable and adaptable, which could really benefit their real-world applications. Overall, I’m excited to tackle this challenge and contribute to making NLP technology more effective."
Anna,Rogers,"I'm really interested in diving into the world of Natural Language Processing (NLP) and figuring out how we can make sure these systems are safe to use before they go live. My project will focus on auditing NLP systems and creating clear documentation that outlines when it's okay to deploy them. 

I want to explore the different scenarios and conditions that determine whether an NLP system is reliable and trustworthy. This is super important because as these technologies become more integrated into our daily lives, we need to ensure they don’t cause harm or spread misinformation. 

By examining various case studies and existing frameworks, I plan to identify best practices for evaluating the safety of these systems. I think it’s crucial to have a solid understanding of the potential risks involved and how to mitigate them. 

Ultimately, my goal is to create a comprehensive guide that can help developers and organizations make informed decisions about deploying NLP systems. I believe this project will not only enhance my skills but also contribute to the responsible use of technology in society."
Anna,Rogers,"I’m really interested in exploring how we can make natural language processing (NLP) more sustainable. It seems like a lot of the current models need massive amounts of data and tons of parameters, which isn’t great for the environment or for accessibility. I want to dive into ways we can create effective NLP systems that don’t rely on these huge resources. 

My goal is to investigate alternative methods that can still deliver solid performance without the heavy computational load. I think it’s crucial to find a balance between efficiency and effectiveness, especially as we see more awareness around the environmental impact of tech. 

By focusing on this topic, I hope to contribute to a more responsible approach in the field, making NLP tools available to a wider range of people and organizations. I’m excited to see what innovative solutions we can come up with that prioritize sustainability while still pushing the boundaries of what NLP can do."
Alessandro,Bruni,"I'm really excited about the idea of working on safe robot controllers for my master's thesis. It's super important that robots can operate without causing harm to themselves or their surroundings. There are some cool simulators out there, like Safety Gym from OpenAI, BRAX from Google, and Mujoco from DeepMind, that tackle this issue. 

What I find particularly interesting is how differentiable logics can be used to define safety rules and turn those rules into loss functions for training neural networks. There's this tool called Vehicle that makes it easier to use these differentiable logics alongside popular neural network training frameworks. 

For my project, I want to dive into how these differentiable logics can actually help create safer robot controllers. I think this could lead to some really valuable insights and advancements in the field."
Alessandro,Bruni,"I'm really excited about diving into the world of probability theory and its applications, especially in computer science. There’s so much potential here, from machine learning to cryptography, and I think it’s a fascinating area to explore. I've been working with two cool libraries that focus on probability: MathComp-analysis, which deals with real analysis and includes some of my work on probability, and Infotheo, which started out focused on information theory but has expanded to cover a lot of probability applications.

I have a bunch of project ideas that sit at the crossroads of machine learning, statistics, and probability theory using these libraries. I’d love to collaborate with anyone interested in these topics, so feel free to reach out if you want to brainstorm or work together!"
Alessandro,Bruni,"I want to dive into the world of security protocols for my master's thesis because they play such a huge role in our daily lives. Take TLS, for instance; it’s what keeps our online chats and transactions safe. But there are tons of other protocols out there, and many of them have hidden flaws that can go unnoticed for years. A lot of these issues come from logical errors—basically, things the designers didn’t think could happen when they created the protocol.

I’m really interested in using tools like ProVerif to analyze these protocols. This software lets you model them and automatically check if they meet certain security standards or reveal potential attacks. I think it would be super cool to pick a security protocol that’s interesting and run a formal analysis on it using these automated tools. Often, this kind of work uncovers mistakes in how the protocols are specified or implemented.

For example, I’ve read about how some research has helped improve the EDHOC standard for secure communication in IoT devices, and there were also findings related to flaws in the CAN-bus system used in cars. I’m considering analyzing something like the Apple keychain or Firefox’s password storage, or maybe even a messaging protocol like WhatsApp or Telegram. I’m excited about the possibility of discovering new insights and contributing to the field!"
Alessandro,Bruni,"I'm really interested in diving into the world of secure protocols for my master's thesis. I've noticed that a lot of the tools we have for analyzing these protocols come with some pretty significant limitations. For instance, there are certain properties that can’t be automatically checked, which means we often have to do some manual work to get the proofs right. Plus, there are specific equations that need extra attention, which can be tricky.

One area that really catches my eye is stateful protocols. These are the ones that keep track of their state based on what actions are available, and analyzing them can be quite complex. Another challenge is figuring out how to turn a proven protocol model into secure software. One approach could be to generate actual code from the protocol model that’s secure from the get-go.

I’m passionate about programming languages, software analysis, and compilers, and I believe that tackling security issues is super important in today’s software world. I’m excited about the possibility of working on a thesis that explores these topics further!"
Bernardo Machado,David,"I've been thinking a lot about the privacy issues surrounding cryptocurrencies and smart contracts. Right now, most of them don’t really keep users' identities safe, which means anyone can see who’s sending money to whom. There are a few solutions out there that try to keep everything anonymous, but they often make things super complicated and can clash with financial laws. These laws require that authorities can access a person’s financial history if needed, which makes it tough to balance privacy with compliance.

To tackle this, I want to come up with some solid security definitions for cryptocurrencies and smart contracts that offer better privacy options without being overly complex. I also think it’s crucial to create auditing systems that align with KYC (Know Your Customer) and AML (Anti-Money Laundering) regulations. I’m also curious about looking into state channels, as they might help us develop more efficient protocols.

For this project, I believe it’s a mix of theory and practical work, which is perfect for someone at the master’s level who knows a bit about modern cryptography. But I also think it’s accessible enough for anyone with some software development skills. I’m excited to explore this further and would love to chat about how we can shape the project based on what I’m most interested in."
Bernardo Machado,David,"I’m really interested in diving into the world of blockchain and how it works, especially when it comes to making it more efficient. Right now, a lot of the consensus protocols, like the one used by Bitcoin, have some serious speed issues. They can only handle a handful of transactions per second, which is nothing compared to traditional financial systems that can manage thousands. This bottleneck really limits how we can use blockchain in real-world applications that need to process a lot of transactions quickly.

One idea I’m excited about is blockchain sharding. This approach involves running multiple versions of the blockchain at the same time, with different groups of users managing each one. It’s a way to keep everything consistent while boosting efficiency. Another cool concept is using sidechains, which are like mini blockchains that handle specific tasks while still being linked to the main chain. However, figuring out how to keep everything secure and consistent in these setups is a big challenge.

I’m also curious about alternatives to the traditional Proof-of-Work system, like Proof-of-Stake, which might offer better performance even when running just one instance. 

For my thesis, I’d love to explore these ideas further. I think it would be a great fit for someone at the master’s level, especially if they have a solid grasp of modern cryptography. I’m also open to collaborating with others who have experience in distributed systems programming to test out these protocols in a practical way. Overall, I’m excited about the potential of blockchain and can’t wait to dig deeper into these solutions!"
Bernardo Machado,David,"I've been thinking a lot about blockchain technology and how many of the consensus protocols and applications seem to be thrown together without really thinking about security. This kind of haphazard approach has led to a bunch of vulnerabilities that can be pretty damaging, especially since these systems often deal with a lot of money. When these weaknesses are exploited, it can lead to quick financial losses, which is definitely a big deal.

I want to dive into this issue by focusing on how we can identify specific vulnerabilities in these protocols. While it’s tough to formally prove that these ad-hoc systems are secure, I believe that many companies and users would be more willing to make updates if we can point out the actual problems. Since most blockchain projects are open source, I see a great chance to use practical techniques to analyze the code and find these vulnerabilities.

Once I identify some weaknesses, my plan is to suggest fixes at the protocol level and share my findings responsibly with the development community. I think this approach could really help improve the security of these systems. I have a solid programming background, so I feel ready to tackle the code analysis and testing involved in this project. I’m excited about the potential impact this work could have on the blockchain space!"
Bernardo Machado,David,"I’m really excited to dive into a project on Multiparty Computation (MPC) for my master’s thesis. MPC is a cool way for different parties who don’t trust each other to work together on a program using their private data without revealing anything except the final result. While there are already a bunch of MPC protocols out there, I think there’s a lot of room to make them faster and more efficient, especially for general tasks like computing boolean and arithmetic circuits, as well as for specific uses like machine learning with private data.

One of the main issues I want to tackle is how to reduce the number of rounds needed in these protocols. Since each round takes time, especially over the internet, having too many can really slow things down. I also want to look into how we can better combine protocols for arithmetic and boolean circuits since they work better for different types of algorithms. Another interesting angle is preprocessing, where parties can do most of the heavy lifting before they even know their actual inputs. 

Beyond just improving general protocols, I’m keen to explore how these ideas can be applied to specific areas like machine learning, which could have real-world benefits for users and businesses. I believe this project will involve both some theoretical work, which I’m ready for since I’ve got a solid background in modern cryptography, and practical coding tasks that I think I can handle with my software development skills. I’m looking forward to discussing how we can shape this project based on my interests and what I can bring to the table."
Bernardo Machado,David,"I’m really interested in diving into the world of theoretical cryptography for my master’s thesis. One of the big things I want to explore is what the essential building blocks are for creating more complex cryptographic systems. Two key components that keep popping up are Commitments and Oblivious Transfer. These are super important for developing advanced tasks like Multiparty Computation and Zero-Knowledge Proofs. So, I think it’s crucial to figure out what assumptions we need to build protocols around these concepts and what the limits are when it comes to their efficiency.

To get a better grip on these building blocks and how they fit into the bigger picture of cryptographic protocols, I want to look into different ways to construct them based on various assumptions. I’m also keen on figuring out how to make these protocols more efficient. I believe that by focusing on improving the efficiency of Commitments and Oblivious Transfer, we can really enhance the overall performance of cryptographic systems.

I know this project will involve a lot of theoretical work, which I’m ready for, especially since I have a solid background in modern cryptography. I’m excited about the challenge and can’t wait to see where this research takes me!"
Christian,Hardmeier,"I'm really excited to dive into a project focused on speech processing and handling sensitive information. My plan is to work on transcribing and anonymizing conversations that involve therapists and their patients, which will help in training large language models. This project is in partnership with the VIRTU research group at Region Hovedstadens Psykiatri, and I think it’s a fantastic opportunity to contribute to the field of psychotherapy.

We have access to a ton of audio recordings from therapy sessions, which is a goldmine for creating a dataset. The main hurdles I see are fine-tuning automatic speech recognition models to get the best results from this specific type of data. Plus, I’ll need to figure out how to anonymize the transcriptions effectively, making sure to identify and remove any personal information. I’m really looking forward to tackling these challenges and seeing how we can use this data to enhance psychotherapy practices."
Christian,Hardmeier,"I'm really excited to dive into a project that focuses on understanding and communicating uncertainty in language models. My goal is to explore how the uncertainty metrics we get from these models change based on the confidence levels in the data we use to fine-tune them. To do this, I plan to create some fine-tuning datasets that have different levels of confidence, using a meta-analysis dataset as a starting point. I want to see how the confidence we measure relates to the confidence in the fine-tuning data itself.

Another key part of my project is about making sure that the uncertainty expressed by a language model matches up with the numerical uncertainty we can measure using machine learning techniques. I think it’s super important for users to understand the uncertainty in a way that feels intuitive, so I want to train a large language model to align its expressed uncertainty with what it actually ""feels.""

I also want to dig into the difference between uncertainty in meaning and uncertainty in form. When we look at uncertainty at the token level, it can get a bit messy because it mixes up the model's uncertainty about the facts with its uncertainty about how to phrase things. Depending on what we’re using the model for—like grammar checking versus answering questions—one type of uncertainty might be more relevant than the other. There are some metrics out there that try to separate these two aspects, like semantic entropy, and I’m eager to see how effectively we can distinguish between them and get reliable estimates for each type of uncertainty. Overall, I think this project could really shed light on how we understand and communicate uncertainty in language models, and I can’t wait to get started!"
Christian,Hardmeier,"I want to dive into the world of toxic speech and how it affects different groups of people. My plan is to focus on a specific type of harmful language and really break down what makes it toxic. I think it’s super important to understand the unique traits of this speech so that I can create models that can spot it and pinpoint exactly what makes it harmful.

I’ve seen some interesting projects before that looked at things like dehumanizing language and threats, and I think there’s a lot of room to expand on those ideas. But I’m also open to exploring a completely different angle if it feels right. 

One thing that stands out to me is how toxic language often targets specific groups, like certain demographics. For my project, I want to choose a particular group that frequently faces this kind of negativity and develop ways to automatically identify the toxic language aimed at them. I’m really interested in figuring out how toxicity can vary depending on who it’s directed at and labeling those specific traits. This project feels important to me because I believe understanding and addressing these issues can make a real difference."
Christian,Hardmeier,"I want to dive into the topic of referring expressions and how they can be pretty ambiguous. For example, take the sentence “The bomb exploded violently. It created a huge crater.” The word “It” could mean either the bomb or the explosion itself, which can be confusing. My goal for this project is to create a model that can handle this ambiguity without forcing a clear-cut answer. 

I’m also interested in how different languages deal with referring expressions. Each language has its own way of choosing how to refer to things, and you can really see this when you look at translations of the same text. For my project, I plan to develop some automatic methods using neural machine translation or large language models to help align these referring expressions across different languages, even when the translations aren’t direct. This topic really excites me because it combines language, technology, and the nuances of communication, which I find fascinating!"
Dan Witzner,Hansen,"I'm excited to propose a project where I’ll create a new domain-specific language (DSL) that’s inspired by LaTeX. My goal is to make it user-friendly and straightforward, while still being powerful enough to handle macros and organize content nicely in Jupyter Notebooks. 

Here’s what I’m aiming to achieve: First, I want to develop a simple and intuitive syntax, using tools like Lark for Python to help with parsing and interpreting the language. I also plan to include features for creating macros and other customizable elements, so users can easily reuse components. 

Another key aspect is making sure this DSL works seamlessly with the JupyterBook environment. This way, users can embed content created with the DSL right into their notebooks, while still having the flexibility to use Python and Markdown cells. Ultimately, I believe this DSL will make it easier to share and define content on platforms like iml.itu.dk, leading to a smoother experience when integrating custom structures into Jupyter projects. I’m really looking forward to diving into this and seeing how it can enhance the way we work with Jupyter!"
Martin,Aumüller,"I'm really interested in diving into the topic of privacy-preserving similarity search for my master's thesis. With all the concerns about user data leaks, especially on social media and big platforms, I think it’s super important to look closely at how data is handled to prevent any breaches. My goal is to explore the privacy challenges and techniques that can help keep user information safe in similarity search systems. These systems are crucial for various applications like recommendation engines, machine learning, and information retrieval, which often deal with sensitive data like user preferences or even medical records.

I see a few different paths I could take with this project. One idea is to analyze potential attack scenarios on similarity search tools. This would involve looking at different methods for similarity search, like locality-sensitive hashing, tree-based approaches, and similarity graphs, and figuring out how they hold up against various threats, especially in areas like recommendation systems or deep learning.

Another direction I could go is to investigate existing techniques that focus on privacy-preserving similarity search and assess how secure they really are. I’d love to work on creating a library for similarity search that has solid security guarantees.

Additionally, I could compare two current methods to see how they stack up in terms of privacy protection and performance. For instance, I could look at the work done by Pagh and Stausholm (2020) and see how it relates to the findings of Aumüller et al. (2020). There have already been a couple of master's theses that touched on building privacy-preserving similarity search tools, so extending one of those could be a great option too. Alternatively, I could also consider doing a survey of the existing technologies as a starting point for a bachelor thesis or research project. Overall, I’m excited about the potential impact of this work and can’t wait to get started!"
Michele,Coscia,"I’m really excited about diving into a project that looks at how culture is produced and shared through different networks. I want to explore connections between artists and bands using data from Discogs, or maybe even map out relationships in movies using IMDb. There’s also a lot of potential in analyzing citation networks from various artworks or literature, and I think character connections in books or graphic novels could be super interesting too. 

I’m particularly drawn to the idea of using Wikipedia to create networks of notable figures and see how they’re all linked. My goal is to build networks that come with detailed information about each node, which will help me investigate different aspects of cultural production. I’m thinking about things like how genres evolve over time, looking at cultural trends across different periods, or even examining geographical influences on culture. This project really excites me because it combines my love for culture with data analysis, and I can’t wait to see what insights I can uncover!"
Michele,Coscia,"I've been working on a way to figure out how polarized political discussions are on platforms like Facebook and Twitter. So far, I've created a method that works well for just two opposing views. But what about situations where people have a mix of opinions, like supporting different political parties at the same time? I think this project could really use some cool NLP tools to create word embeddings, like GPT or Word2Vec, along with some machine learning techniques like PCA, NNMF, and t-SNE. This isn't just for data nerds; I believe it can help us understand the complexity of online conversations better!"
Michele,Coscia,"I want to dive into how we can use OpenStreetMap data to explore urban networks. By looking at the variety of points of interest in different cities, I think we can really get a sense of what makes a place livable. This could help us come up with some fresh ways to measure how enjoyable a city is to live in. I’m excited about the idea of analyzing this data to see how diverse amenities can impact the overall vibe of urban areas. It feels like there’s a lot of potential here to uncover new insights about city life!"
Michele,Coscia,"I’m really interested in exploring how where we live affects our opportunities, especially in developing countries. I want to dive into a new dataset that looks at the development levels of different areas. My goal is to see how wealth is connected to the places people call home. 

Additionally, I’m curious about how lockdowns have impacted people's lives. When mobility is restricted, do all communities feel the pinch equally, or do those in low-income areas face tougher challenges? I think this is an important topic, especially considering how the pandemic has changed our daily lives. Understanding these dynamics could shed light on the inequalities that exist and help inform future policies."
Michele,Coscia,"I'm really excited about the idea of creating a new library for network analysis using Torch. I've been exploring Torch Geometric, and I think it’s a fantastic tool for graph learning, especially with its GPU capabilities. While there are some GPU options available for Networkx, I believe there's a real opportunity to build a more comprehensive library that focuses on GPU computing from the start. 

I’d love to dive into this project by developing and testing several key network analysis functions. This topic really interests me because I see a lot of potential for improving how we handle graph data, and I think my work could contribute to making these processes faster and more efficient. Plus, it would be a great way to deepen my understanding of both network analysis and GPU programming."
Michele,Coscia,"I’ve been working on this cool project where I’ve developed an algorithm that takes a network and figures out the rules that connect everything by looking for patterns that show up a lot. My main question is: if we have these rules, can we create a brand-new network that resembles the original one we got the rules from? I think this is super interesting because it could help us understand how networks work and maybe even allow us to design new ones based on existing structures. I’m excited to dive deeper into this and see what kind of networks we can come up with!"
Patrick,Bahr,"I'm really excited about the idea of creating a functional reactive programming language that can be embedded into an existing language like Haskell, F#, or Scala. The challenge here is to cleverly work with the type system of the host language so that it can effectively support the type system of the reactive programming language I want to build. 

What’s cool about this project is that by embedding my language, I can leverage all the awesome features and libraries that come with the host language. This means that users can write programs in my new language while still taking advantage of everything the host language has to offer. I think this could open up a lot of possibilities for developers who want to work with reactive programming without having to start from scratch. 

I’m really looking forward to diving into this project because I believe it could make reactive programming more accessible and powerful for a wider audience. Plus, it’ll be a great way to deepen my understanding of type systems and functional programming concepts."
Patrick,Bahr,"I'm really excited about the idea of creating a compiler for a functional reactive programming language. My plan is to build a complete system that includes a parser, a type checker, and a code generator. This project really appeals to me because it gives me the chance to explore the language design and implement some cool features. 

I’m particularly interested in diving into type inference and optimizations, as I think they can make a huge difference in how the language performs. Plus, I’d love to experiment with advanced type system features and find ways to manage memory more efficiently. 

If I find that the project is getting too big, I might narrow my focus to just one part, like type inference, to really dig deep into that aspect. Overall, I think this project will not only help me learn a lot about compilers but also give me a chance to be creative and innovative in how I approach the language."
Patrick,Bahr,"I want to dive into a project where I can use a functional reactive programming language to build something interesting, like a GUI framework, a game, or even a library for creating smooth animations and visualizations. I’m really curious about how the unique type systems in these languages affect the way we develop software. It’s fascinating to think about how these non-traditional approaches can change the way we tackle problems and design systems. By working on this project, I hope to not only create something cool but also gain insights into the practical implications of using these languages in real-world applications. This topic really excites me because I love exploring new ways to code and see how different programming paradigms can shape the development process."
Patrick,Bahr,"I'm really interested in diving into property-based testing for my master's project. Basically, this method involves defining certain properties that a program should meet—like ensuring that sorting a list twice gives you the same result as sorting it just once. The idea is to create a tool or library that can automatically test these properties by generating random inputs.

What makes this project exciting for me is the focus on reactive programming, which can be pretty tricky to test because of its interactive nature. One of the biggest hurdles I see is figuring out how to create a clear and effective language for expressing these properties. I want to tackle this challenge and come up with a solid solution that helps programmers test their reactive applications more easily."
Patrick,Bahr,"I want to dive into the world of compilers for my master's project. Compilers are super intricate pieces of software, and they often have tiny optimizations that can be tricky to get right. It’s really important to nail this down because any bugs in a compiler can mess up all the software built on top of it. The problem is, finding these bugs just through regular testing can be a real challenge.

One interesting way to tackle this is by formally verifying that a compiler works as it should based on its specifications. This means we can derive the compiler directly from its specs, kind of like how you simplify math problems step by step. To help avoid mistakes during this process, we can use tools like Coq or Agda, which check for errors and can automate some of the simpler steps. But here’s the catch: these tools can be pretty general and make the whole process feel tedious and hard to follow.

That’s why I’m excited about this project! I want to create a tool that can help check and even automate parts of the process of deriving compilers from their specifications. I think this could make things a lot smoother and more efficient, and I’m really looking forward to exploring this area further."
Peter,Sestoft,"I'm really excited about the idea of creating a type system for functions defined in spreadsheets, specifically focusing on Funcalc. Funcalc is a tool that’s been discussed in Sestoft's book on spreadsheet technology, and I think there’s a lot of potential to enhance how these functions work. 

The main goal of my project is to come up with a type system that can make these sheet-defined functions safer and faster. One of the big issues right now is that there’s a lot of unnecessary overhead when it comes to boxing values during function calls, which can slow things down. I’ve seen some interesting work done by Poul Broennum on this topic in a previous project, and I believe I can build on that foundation. 

I’m really passionate about this because I think improving the efficiency of spreadsheets can have a huge impact on how people use them for data analysis and decision-making. Overall, I’m looking forward to diving into this project and seeing how I can contribute to making spreadsheet functions more effective!"
