firstName,lastName,proposal
Anna,Rogers,"I’m really interested in diving into how language models learn and what kind of knowledge they pick up during their pre-training phase. It’s fascinating to think about how these models can understand and generate human-like text, but I want to dig deeper into the specifics of what they actually know.

I plan to explore the different types of knowledge that these models acquire, like facts about the world, grammar rules, and even cultural nuances. I think it would be cool to analyze how well they can handle various tasks based on this knowledge. For instance, can they answer questions accurately or generate coherent stories? 

One challenge I anticipate is figuring out the best ways to measure and categorize this knowledge. There’s a lot of complexity involved, and I’m not sure how straightforward it will be to pinpoint what the models know versus what they can just mimic. 

Overall, I’m excited about this project because it could shed light on the inner workings of language models and help us understand their strengths and limitations better. Plus, it might have implications for how we use these models in real-world applications."
Anna,Rogers,"I’m really interested in diving into how language processing works, especially when it comes to natural language processing (NLP) models. I want to explore whether these models are actually getting things right for the right reasons. It’s fascinating to think about how they tackle reasoning tasks and what strategies they use to come up with their answers.

One of the things I find intriguing is the possibility that these models might be relying on patterns or shortcuts rather than truly understanding the language. I want to dig deeper into this and figure out what’s going on under the hood. Are they just mimicking what they’ve seen in the data, or do they have a genuine grasp of the concepts?

I’m also curious about the different approaches these models might take when faced with reasoning challenges. It would be great to identify which strategies lead to better performance and why. This could help us understand not just how these models work, but also how we can improve them.

Overall, I think this project could shed light on some important questions about the capabilities and limitations of NLP models. Plus, it’s a topic that really excites me, and I’m eager to see what I can uncover!"
Anna,Rogers,"I’m really interested in exploring how well NLP models hold up when they’re faced with data that’s different from what they were trained on. It seems like a big question in the field: can these models actually do their jobs when they encounter new situations? I want to dig into whether they can generalize their skills beyond the training data and what strategies we might use to improve their performance in these scenarios.

I think this topic is super relevant, especially since we rely on these models for so many applications. It’s kind of concerning to think that they might struggle when faced with real-world data that doesn’t match their training sets. I’m curious about the challenges that come with this, like figuring out what kinds of data they struggle with and why. 

I’d love to look into different techniques that could help boost their robustness. Maybe we could explore things like data augmentation or transfer learning to see if they can adapt better to new situations. Overall, I’m excited about the potential to make these models more reliable and effective, and I think this project could really contribute to that goal."
Anna,Rogers,"I’m really interested in diving into the world of NLP systems, especially when it comes to figuring out how to audit and document them effectively. With so many AI tools popping up, it’s crucial to understand when it’s actually safe to roll them out. 

I want to explore the different scenarios where these systems can be trusted. There’s a lot of uncertainty around this, and I think it’s important to identify the specific conditions that make a system reliable. I’m hoping to look into various factors that contribute to a system’s safety, like how it handles data, its performance in real-world situations, and any potential biases it might have.

This project excites me because I believe that ensuring the safety of NLP systems is vital for their acceptance and use in society. I know there will be challenges, like figuring out the best ways to evaluate these systems and documenting everything clearly. But I’m eager to tackle these issues and contribute to making NLP technology more trustworthy."
Anna,Rogers,"I’m really interested in exploring how we can create natural language processing systems that are effective without needing massive amounts of data or tons of parameters. It seems like a big challenge, especially with the trend of developing super complex models that consume a lot of resources. I want to dig into ways we can make these systems more efficient and accessible. 

I think it’s crucial to find a balance between performance and sustainability. It’s not just about making things work well; it’s also about being responsible with our resources. I’m curious about techniques like transfer learning or using smaller, more focused datasets that could help us achieve good results without the heavy lifting. 

There’s a lot of uncertainty in this area, and I’m excited to tackle those challenges. I believe that by focusing on sustainability in NLP, we can open up new possibilities for innovation while being mindful of our environmental impact. This project could really contribute to a more responsible approach in tech, and I’m eager to see what I can discover."
Allesandro,Bruni,"I'm really interested in working on a project about making robot controllers safer. It's super important that these controllers don’t end up harming themselves or messing up their surroundings. There are some cool simulators out there, like Safety Gym from OpenAI, BRAX from Google, and Mujoco from DeepMind, that help with this. 

I’ve learned that differentiable logics can help us define safety rules clearly and turn those rules into loss functions for training neural networks. There's this tool called Vehicle that uses these logics and fits into the usual frameworks for training neural networks. 

For my project, I want to dive into how these differentiable logics can actually help us create safer robot controllers. I think it’ll be a challenge, but I’m excited to see what I can discover and how it can make a difference in robotics!"
Allesandro,Bruni,"I’m really excited about diving into the world of probability theory and its applications, especially in computer science. There’s so much potential in areas like machine learning, statistical algorithms, and even cryptography. I’ve been working with two cool libraries that focus on probability: MathComp-analysis, which is all about real analysis and includes some of my work on probability, and Infotheo, which started out focused on information theory but has expanded to cover a lot of probability applications.

I’ve got a bunch of project ideas that sit at the crossroads of machine learning, statistics, and probability using these libraries. I think there’s a lot to explore, and I’d love to collaborate with anyone interested in these topics. If you’re keen to tackle some of these challenges together, let’s connect!"
Allesandro,Bruni,"I want to dive into analyzing a security protocol because they play such a huge role in our daily lives. Take TLS, for instance; it’s crucial for keeping our online chats and transactions safe, but it’s just one of many protocols out there. What’s interesting is that even after being around for years, some of these protocols still have hidden flaws that nobody noticed. A lot of these issues come from logical errors—basically, things the designers didn’t think could happen when they created the protocol.

I’m really keen on using tools like ProVerif to model these protocols and see if they actually hold up under scrutiny. It’s pretty cool that these tools can automatically check for security properties or reveal potential attacks. I think a solid project in this area would involve picking a security protocol that stands out and then doing a thorough analysis with these automated tools. 

I’ve heard that many students who’ve tackled similar projects ended up uncovering mistakes in the protocol specs or how they were implemented. For example, some work has helped refine the EDHOC standard for secure communication in IoT devices, and there were also findings related to CAN-bus, which is used in cars to control electronic parts. 

I’m considering a few options for my analysis, like the Apple keychain or Firefox’s password storage, or maybe even a messaging protocol like WhatsApp or Telegram. I’m also thinking about looking into an Internet protocol or something related to IoT. I’m excited about the potential challenges and discoveries that could come from this project!"
Allesandro,Bruni,"I’m really interested in diving into the world of secure protocols for my project. I’ve noticed that a lot of the tools out there for analyzing these protocols have some pretty big gaps. For instance, there are certain properties that can’t be checked automatically, which means you often have to do a lot of manual work to get the proofs right. Plus, some equations need extra attention, which can be tricky.

One area that really stands out to me is stateful protocols. These are the ones that keep track of their state based on what actions are allowed or not, and I think they present some unique challenges. Another thing I want to explore is how to actually build secure software once we’ve proven that a protocol model is correct. One approach could be to generate code directly from the protocol model, ensuring it’s secure from the get-go.

I’m excited about this topic because I believe security is super important in today’s software world. I enjoy working with programming languages, software analysis, and compilers, so I think this project could be a great fit for me. I’m looking forward to figuring out the best way to tackle these challenges!"
Bernardo,Machado David,"I've been thinking a lot about the issues with cryptocurrencies and smart contracts, especially when it comes to privacy. Right now, most of them don’t really keep users' identities safe, which means anyone can see who’s sending money to whom. There are a few solutions out there that try to keep everything anonymous, but they often make things super complicated and can clash with financial laws. It’s a tricky balance because while we want privacy, regulations require that authorities can access financial histories when needed.

To tackle this, I want to come up with some solid security definitions for cryptocurrencies and smart contracts that offer better privacy without being overly complex. I think it’s also crucial to create ways to audit these systems so they can still follow KYC and AML rules. I’m really curious about looking into state channels too, as they might help us develop more efficient protocols.

For this project, I believe it’ll involve both some theoretical work, which should be manageable for someone at the master’s level who knows a bit about modern cryptography, and practical coding tasks that anyone with decent software skills can handle. I’m excited to explore how we can shape this project based on what I’m most interested in!"
Bernardo,Machado David,"I want to dive into the world of blockchain and tackle some of the big issues with how consensus protocols work. These protocols are super important for cryptocurrencies and smart contracts because they help build and update the blockchain while keeping everything secure. But here’s the catch: a lot of the current systems, especially those using Proof-of-Work like Bitcoin, are really slow and can only handle a handful of transactions at a time. This is a huge problem since traditional financial systems can manage way more transactions, which makes it tough for blockchain tech to be used in real-world applications that need to process a lot of data quickly.

One idea I’m excited about is blockchain sharding, where you run multiple versions of the blockchain at the same time. Each version would be managed by different groups of users, but they’d still work together to keep everything consistent. Another approach could be using sidechains, which are like mini blockchains that handle specific tasks while still connecting back to the main chain. However, figuring out how to keep everything secure and working smoothly in these setups is a real challenge.

I’m also interested in exploring alternatives to Proof-of-Work, like Proof-of-Stake, which might offer better performance even when running just one instance. I think this project would be a great fit for me since it leans more towards theoretical work, and I’ve got a solid background in modern cryptography. Plus, I’d love to collaborate with others who are into advanced programming for distributed systems to see how we can practically evaluate these protocols. Overall, I’m really looking forward to digging into this topic and figuring out how to make blockchain technology more efficient and usable in the real world."
Bernardo,Machado David,"I've been thinking a lot about blockchain lately, especially how most consensus protocols and applications seem to be thrown together without solid security measures. This kind of haphazard design has led to a bunch of vulnerabilities that can really hurt users, especially since these systems often deal with a lot of money. When these weaknesses are exploited, it can lead to quick financial losses, which is pretty scary.

I believe there’s a way to tackle this issue. While it’s tough to formally prove that these ad-hoc protocols are secure, companies and users usually want specific vulnerabilities highlighted before they’ll even think about making updates. Since most blockchain projects are open source, I see a great chance to dive into practical vulnerability analysis. By identifying real vulnerabilities, I can then suggest fixes at the protocol level and responsibly share my findings with the development community.

I think this project is a perfect fit for me because I have a solid programming background, and I’m excited about the idea of digging into code analysis and testing. I know there will be challenges along the way, but I’m eager to learn and contribute to making these systems safer for everyone."
Bernardo,Machado David,"I’m really interested in diving into the world of Multiparty Computation (MPC). It’s a cool way for people who don’t trust each other to work together on data without revealing anything except the final results. There are already a bunch of MPC protocols out there, but I think there’s a lot of room to make them faster and more efficient, especially when it comes to general computing tasks and specific uses like machine learning with private data.

One of the big issues I see is that many of these protocols take too long because they involve too many rounds of communication. With how slow the internet can be, having lots of rounds just isn’t practical. I’d love to focus on reducing the number of rounds needed. Also, I think it’s important to find a way to combine the protocols for arithmetic and boolean circuits since they work better for different types of algorithms. 

Another area I find fascinating is preprocessing, where parties can do a lot of the heavy lifting before they even know their actual inputs. This could really speed things up. Besides just improving the general protocols, I want to look into how these ideas can be applied to real-world problems, like in machine learning, which could be super useful for businesses and everyday products.

I know this project will involve both theory and practical coding, which is great because I have a solid background in software development and I’m eager to learn more about modern cryptography. I’m excited to discuss how I can contribute to this project based on my interests and skills!"
Bernado,Machado David,"I’m really interested in diving into the world of theoretical cryptography, especially when it comes to figuring out the basic components that make up more complex cryptographic systems. Two key elements that keep popping up are Commitments and Oblivious Transfer. These are super important for building things like Multiparty Computation and Zero-Knowledge Proofs, which are pretty powerful tools in the field. 

I think it’s crucial to explore what assumptions we need to make in order to create effective protocols for these components, as well as to understand how efficient these protocols can actually be. I want to look into different ways to construct Commitments and Oblivious Transfer under various assumptions and see what the limits are on their efficiency. 

I’m also keen on finding ways to make these protocols more efficient in practice. It seems like there’s a lot of room for improvement, and I’d love to work on developing better protocols for both Commitments and Oblivious Transfer. I know this project will involve a lot of theoretical work, but I’m ready for the challenge and I believe my background in modern cryptography will help me tackle it."
